timestamp,step,phase,metric,value
2026-09-22T16:14:00+00:00,26624,rollout,return_std,0.2061773680635752
2026-09-22T16:14:00+00:00,26624,rollout,value_prediction_std,0.15541961761222456
2026-09-22T16:14:00+00:00,26624,rollout,advantage_std,0.20612697633013055
2026-09-22T16:14:00+00:00,26624,train_update,policy_loss,-0.011960876174271107
2026-09-22T16:14:00+00:00,26624,train_update,value_loss,0.04464617883786559
2026-09-22T16:14:00+00:00,26624,train_update,entropy_loss,-1.2257869839668274
2026-09-22T16:14:00+00:00,26624,train_update,approx_kl,0.0020123347640037537
2026-09-22T16:14:00+00:00,26624,train_update,clip_fraction,0.00830078125
2026-09-22T16:14:00+00:00,26624,train_update,explained_variance,0.0004888176918029785
2026-09-22T16:14:00+00:00,26624,train_update,total_loss,-0.018047412857413292
2026-09-22T16:14:00+00:00,26624,train_update,learning_rate,3e-05
2026-09-22T16:14:00+00:00,26624,train_update,updates,50.0
2026-09-22T16:14:00+00:00,26624,train_update,entropy,1.2257869839668274
2026-09-22T16:14:06+00:00,27648,rollout,transitions,1024
2026-09-22T16:14:06+00:00,27648,rollout,completed_games,15
2026-09-22T16:14:06+00:00,27648,rollout,decisive_games,8
2026-09-22T16:14:06+00:00,27648,rollout,reward_signal_rate,0.0078125
2026-09-22T16:14:06+00:00,27648,rollout,extrinsic_reward_signal_rate,0.0078125
2026-09-22T16:14:06+00:00,27648,rollout,shaping_reward_signal_rate,1.0
2026-09-22T16:14:06+00:00,27648,rollout,training_reward_signal_rate,1.0
2026-09-22T16:14:06+00:00,27648,rollout,mean_abs_shaping_reward,0.0009593822024808519
2026-09-22T16:14:06+00:00,27648,rollout,mean_abs_training_reward,0.008617085347811042
2026-09-22T16:14:06+00:00,27648,rollout,return_std,0.2633873628248466
2026-09-22T16:14:06+00:00,27648,rollout,value_prediction_std,0.16724529787695
2026-09-22T16:14:06+00:00,27648,rollout,advantage_std,0.2438379734367476
2026-09-22T16:14:06+00:00,27648,train_update,policy_loss,-0.010591846657916903
2026-09-22T16:14:06+00:00,27648,train_update,value_loss,0.058889749459922314
2026-09-22T16:14:06+00:00,27648,train_update,entropy_loss,-1.2221177369356155
2026-09-22T16:14:06+00:00,27648,train_update,approx_kl,0.0016713103977963328
2026-09-22T16:14:06+00:00,27648,train_update,clip_fraction,0.00830078125
2026-09-22T16:14:06+00:00,27648,train_update,explained_variance,0.14293688535690308
2026-09-22T16:14:06+00:00,27648,train_update,total_loss,-0.009955987334251404
2026-09-22T16:14:06+00:00,27648,train_update,learning_rate,3e-05
2026-09-22T16:14:06+00:00,27648,train_update,updates,52.0
2026-09-22T16:14:06+00:00,27648,train_update,entropy,1.2221177369356155
2026-09-22T16:16:01+00:00,28672,evaluation,episodes,300
2026-09-22T16:16:01+00:00,28672,evaluation,wins,131
2026-09-22T16:16:01+00:00,28672,evaluation,draws,160
2026-09-22T16:16:01+00:00,28672,evaluation,losses,9
2026-09-22T16:16:01+00:00,28672,evaluation,score_rate,0.7033333333333334
2026-09-22T16:16:01+00:00,28672,evaluation,average_reward,0.4066666666666667
2026-09-22T16:16:01+00:00,28672,evaluation,average_plies,98.54
2026-09-22T16:16:01+00:00,28672,evaluation,illegal_actions,0
2026-09-22T16:16:01+00:00,28672,rollout,transitions,1024
2026-09-22T16:16:01+00:00,28672,rollout,completed_games,14
2026-09-22T16:16:01+00:00,28672,rollout,decisive_games,6
2026-09-22T16:16:01+00:00,28672,rollout,reward_signal_rate,0.005859375
2026-09-22T16:16:01+00:00,28672,rollout,extrinsic_reward_signal_rate,0.005859375
2026-09-22T16:16:01+00:00,28672,rollout,shaping_reward_signal_rate,0.9990234375
2026-09-22T16:16:01+00:00,28672,rollout,training_reward_signal_rate,0.9990234375
2026-09-22T16:16:01+00:00,28672,rollout,mean_abs_shaping_reward,0.0009230403997859688
2026-09-22T16:16:01+00:00,28672,rollout,mean_abs_training_reward,0.00668441203890104
2026-09-22T16:16:01+00:00,28672,rollout,return_std,0.23103517290315406
2026-09-22T16:16:01+00:00,28672,rollout,value_prediction_std,0.16052781773229613
2026-09-22T16:16:01+00:00,28672,rollout,advantage_std,0.2121629249313815
2026-09-22T16:16:01+00:00,28672,train_update,policy_loss,-0.010998186655342579
2026-09-22T16:16:01+00:00,28672,train_update,value_loss,0.04743099771440029
2026-09-22T16:16:01+00:00,28672,train_update,entropy_loss,-1.3161308765411377
2026-09-22T16:16:01+00:00,28672,train_update,approx_kl,0.0022903671488165855
2026-09-22T16:16:01+00:00,28672,train_update,clip_fraction,0.0107421875
2026-09-22T16:16:01+00:00,28672,train_update,explained_variance,0.15669870376586914
2026-09-22T16:16:01+00:00,28672,train_update,total_loss,-0.018043765798211098
2026-09-22T16:16:01+00:00,28672,train_update,learning_rate,3e-05
2026-09-22T16:16:01+00:00,28672,train_update,updates,54.0
2026-09-22T16:16:01+00:00,28672,train_update,entropy,1.3161308765411377
2026-09-22T16:17:49+00:00,28672,final_evaluation,episodes,300
2026-09-22T16:17:49+00:00,28672,final_evaluation,wins,140
2026-09-22T16:17:49+00:00,28672,final_evaluation,draws,154
2026-09-22T16:17:49+00:00,28672,final_evaluation,losses,6
2026-09-22T16:17:49+00:00,28672,final_evaluation,score_rate,0.7233333333333334
2026-09-22T16:17:49+00:00,28672,final_evaluation,average_reward,0.44666666666666666
2026-09-22T16:17:49+00:00,28672,final_evaluation,average_plies,98.83333333333333
2026-09-22T16:17:49+00:00,28672,final_evaluation,illegal_actions,0
