timestamp,step,phase,metric,value
2026-08-28T12:57:06+00:00,2048,train_update,learning_rate,3e-05
2026-08-28T12:57:06+00:00,2048,train_update,updates,4.0
2026-08-28T12:57:06+00:00,2048,train_update,entropy,1.2232941687107086
2026-08-28T12:57:07+00:00,3072,rollout,transitions,1024
2026-08-28T12:57:07+00:00,3072,rollout,completed_games,32
2026-08-28T12:57:07+00:00,3072,rollout,decisive_games,21
2026-08-28T12:57:07+00:00,3072,rollout,reward_signal_rate,0.0205078125
2026-08-28T12:57:07+00:00,3072,rollout,return_std,0.28622297236440014
2026-08-28T12:57:07+00:00,3072,rollout,value_prediction_std,0.03618214722661553
2026-08-28T12:57:07+00:00,3072,rollout,advantage_std,0.2850037849665999
2026-08-28T12:57:07+00:00,3072,train_update,policy_loss,-0.014736102661117911
2026-08-28T12:57:07+00:00,3072,train_update,value_loss,0.12857660464942455
2026-08-28T12:57:07+00:00,3072,train_update,entropy_loss,-1.192010372877121
2026-08-28T12:57:07+00:00,3072,train_update,approx_kl,0.005832838825881481
2026-08-28T12:57:07+00:00,3072,train_update,clip_fraction,0.0263671875
2026-08-28T12:57:07+00:00,3072,train_update,explained_variance,0.008501052856445312
2026-08-28T12:57:07+00:00,3072,train_update,total_loss,0.030582934617996216
2026-08-28T12:57:07+00:00,3072,train_update,learning_rate,3e-05
2026-08-28T12:57:07+00:00,3072,train_update,updates,6.0
2026-08-28T12:57:07+00:00,3072,train_update,entropy,1.192010372877121
2026-08-28T12:57:08+00:00,4096,rollout,transitions,1024
2026-08-28T12:57:08+00:00,4096,rollout,completed_games,24
2026-08-28T12:57:08+00:00,4096,rollout,decisive_games,8
2026-08-28T12:57:08+00:00,4096,rollout,reward_signal_rate,0.0078125
2026-08-28T12:57:08+00:00,4096,rollout,return_std,0.206156227236537
2026-08-28T12:57:08+00:00,4096,rollout,value_prediction_std,0.03103397931789007
2026-08-28T12:57:08+00:00,4096,rollout,advantage_std,0.20349832590494865
2026-08-28T12:57:09+00:00,4096,train_update,policy_loss,-0.00974063971079886
2026-08-28T12:57:09+00:00,4096,train_update,value_loss,0.046622923109680414
2026-08-28T12:57:09+00:00,4096,train_update,entropy_loss,-1.1902282983064651
2026-08-28T12:57:09+00:00,4096,train_update,approx_kl,0.002550645964220166
2026-08-28T12:57:09+00:00,4096,train_update,clip_fraction,0.01513671875
2026-08-28T12:57:09+00:00,4096,train_update,explained_variance,0.025619089603424072
2026-08-28T12:57:09+00:00,4096,train_update,total_loss,-0.01213153824210167
2026-08-28T12:57:09+00:00,4096,train_update,learning_rate,3e-05
2026-08-28T12:57:09+00:00,4096,train_update,updates,8.0
2026-08-28T12:57:09+00:00,4096,train_update,entropy,1.1902282983064651
2026-08-28T12:57:10+00:00,5120,rollout,transitions,1024
2026-08-28T12:57:10+00:00,5120,rollout,completed_games,28
2026-08-28T12:57:10+00:00,5120,rollout,decisive_games,12
2026-08-28T12:57:10+00:00,5120,rollout,reward_signal_rate,0.01171875
2026-08-28T12:57:10+00:00,5120,rollout,return_std,0.24150222184148462
2026-08-28T12:57:10+00:00,5120,rollout,value_prediction_std,0.034318305948247016
2026-08-28T12:57:10+00:00,5120,rollout,advantage_std,0.2463535919923108
2026-08-28T12:57:10+00:00,5120,train_update,policy_loss,-0.012704108841717243
2026-08-28T12:57:10+00:00,5120,train_update,value_loss,0.07401723461225629
2026-08-28T12:57:10+00:00,5120,train_update,entropy_loss,-1.187965750694275
2026-08-28T12:57:10+00:00,5120,train_update,approx_kl,0.0022060878109186888
2026-08-28T12:57:10+00:00,5120,train_update,clip_fraction,0.01025390625
2026-08-28T12:57:10+00:00,5120,train_update,explained_variance,-0.040580153465270996
2026-08-28T12:57:10+00:00,5120,train_update,total_loss,-0.0027550123631954193
2026-08-28T12:57:10+00:00,5120,train_update,learning_rate,3e-05
2026-08-28T12:57:10+00:00,5120,train_update,updates,10.0
2026-08-28T12:57:10+00:00,5120,train_update,entropy,1.187965750694275
2026-08-28T12:57:12+00:00,6144,rollout,transitions,1024
2026-08-28T12:57:12+00:00,6144,rollout,completed_games,31
2026-08-28T12:57:12+00:00,6144,rollout,decisive_games,18
2026-08-28T12:57:12+00:00,6144,rollout,reward_signal_rate,0.017578125
2026-08-28T12:57:12+00:00,6144,rollout,return_std,0.2685470175219393
2026-08-28T12:57:12+00:00,6144,rollout,value_prediction_std,0.033710319070455505
2026-08-28T12:57:12+00:00,6144,rollout,advantage_std,0.276154294433639
2026-08-28T12:57:12+00:00,6144,train_update,policy_loss,-0.012282226933166385
2026-08-28T12:57:12+00:00,6144,train_update,value_loss,0.10356579255312681
2026-08-28T12:57:12+00:00,6144,train_update,entropy_loss,-1.1473398506641388
2026-08-28T12:57:12+00:00,6144,train_update,approx_kl,0.0030555923003703356
2026-08-28T12:57:12+00:00,6144,train_update,clip_fraction,0.015625
2026-08-28T12:57:12+00:00,6144,train_update,explained_variance,-0.057457566261291504
2026-08-28T12:57:12+00:00,6144,train_update,total_loss,-0.0003356076776981354
2026-08-28T12:57:12+00:00,6144,train_update,learning_rate,3e-05
2026-08-28T12:57:12+00:00,6144,train_update,updates,12.0
2026-08-28T12:57:12+00:00,6144,train_update,entropy,1.1473398506641388
2026-08-28T12:57:13+00:00,7168,rollout,transitions,1024
2026-08-28T12:57:13+00:00,7168,rollout,completed_games,30
2026-08-28T12:57:13+00:00,7168,rollout,decisive_games,16
2026-08-28T12:57:13+00:00,7168,rollout,reward_signal_rate,0.015625
2026-08-28T12:57:13+00:00,7168,rollout,return_std,0.26283472774807093
2026-08-28T12:57:13+00:00,7168,rollout,value_prediction_std,0.03270676730268744
2026-08-28T12:57:13+00:00,7168,rollout,advantage_std,0.2623484459122585
2026-08-28T12:57:13+00:00,7168,train_update,policy_loss,-0.010937417508102953
2026-08-28T12:57:13+00:00,7168,train_update,value_loss,0.09212145581841469
2026-08-28T12:57:13+00:00,7168,train_update,entropy_loss,-1.1725429743528366
2026-08-28T12:57:13+00:00,7168,train_update,approx_kl,0.0031171964947134256
2026-08-28T12:57:13+00:00,7168,train_update,clip_fraction,0.01953125
2026-08-28T12:57:13+00:00,7168,train_update,explained_variance,0.003696918487548828
2026-08-28T12:57:13+00:00,7168,train_update,total_loss,-0.007353987544775009
2026-08-28T12:57:13+00:00,7168,train_update,learning_rate,3e-05
2026-08-28T12:57:13+00:00,7168,train_update,updates,14.0
2026-08-28T12:57:13+00:00,7168,train_update,entropy,1.1725429743528366
2026-08-28T12:57:30+00:00,8192,evaluation,episodes,200
2026-08-28T12:57:30+00:00,8192,evaluation,wins,114
2026-08-28T12:57:30+00:00,8192,evaluation,draws,85
2026-08-28T12:57:30+00:00,8192,evaluation,losses,1
2026-08-28T12:57:30+00:00,8192,evaluation,score_rate,0.7825
2026-08-28T12:57:30+00:00,8192,evaluation,average_reward,0.565
2026-08-28T12:57:30+00:00,8192,evaluation,average_plies,64.825
2026-08-28T12:57:30+00:00,8192,evaluation,illegal_actions,0
2026-08-28T12:57:30+00:00,8192,rollout,transitions,1024
2026-08-28T12:57:30+00:00,8192,rollout,completed_games,25
2026-08-28T12:57:30+00:00,8192,rollout,decisive_games,9
2026-08-28T12:57:30+00:00,8192,rollout,reward_signal_rate,0.0087890625
2026-08-28T12:57:30+00:00,8192,rollout,return_std,0.22021281374246948
2026-08-28T12:57:30+00:00,8192,rollout,value_prediction_std,0.03740434866913
2026-08-28T12:57:30+00:00,8192,rollout,advantage_std,0.22043747100943686
2026-08-28T12:57:30+00:00,8192,train_update,policy_loss,-0.011267565074376762
2026-08-28T12:57:30+00:00,8192,train_update,value_loss,0.05611726501956582
2026-08-28T12:57:30+00:00,8192,train_update,entropy_loss,-1.1944300830364227
2026-08-28T12:57:30+00:00,8192,train_update,approx_kl,0.004195911809802055
2026-08-28T12:57:30+00:00,8192,train_update,clip_fraction,0.02001953125
2026-08-28T12:57:30+00:00,8192,train_update,explained_variance,-0.002041459083557129
2026-08-28T12:57:30+00:00,8192,train_update,total_loss,-0.010540029034018517
2026-08-28T12:57:30+00:00,8192,train_update,learning_rate,3e-05
2026-08-28T12:57:30+00:00,8192,train_update,updates,16.0
2026-08-28T12:57:30+00:00,8192,train_update,entropy,1.1944300830364227
2026-08-28T12:57:32+00:00,9216,rollout,transitions,1024
2026-08-28T12:57:32+00:00,9216,rollout,completed_games,30
2026-08-28T12:57:32+00:00,9216,rollout,decisive_games,19
2026-08-28T12:57:32+00:00,9216,rollout,reward_signal_rate,0.0185546875
2026-08-28T12:57:32+00:00,9216,rollout,return_std,0.2735469300485581
2026-08-28T12:57:32+00:00,9216,rollout,value_prediction_std,0.03686090221890779
2026-08-28T12:57:32+00:00,9216,rollout,advantage_std,0.2771759205645723
2026-08-28T12:57:32+00:00,9216,train_update,policy_loss,-0.011567119276151061
2026-08-28T12:57:32+00:00,9216,train_update,value_loss,0.12081561330705881
2026-08-28T12:57:32+00:00,9216,train_update,entropy_loss,-1.1408950090408325
2026-08-28T12:57:32+00:00,9216,train_update,approx_kl,0.0028871188405901194
2026-08-28T12:57:32+00:00,9216,train_update,clip_fraction,0.0166015625
2026-08-28T12:57:32+00:00,9216,train_update,explained_variance,-0.02670896053314209
2026-08-28T12:57:32+00:00,9216,train_update,total_loss,0.021819695830345154
2026-08-28T12:57:32+00:00,9216,train_update,learning_rate,3e-05
2026-08-28T12:57:32+00:00,9216,train_update,updates,18.0
2026-08-28T12:57:32+00:00,9216,train_update,entropy,1.1408950090408325
2026-08-28T12:57:33+00:00,10240,rollout,transitions,1024
2026-08-28T12:57:33+00:00,10240,rollout,completed_games,24
2026-08-28T12:57:33+00:00,10240,rollout,decisive_games,13
2026-08-28T12:57:33+00:00,10240,rollout,reward_signal_rate,0.0126953125
2026-08-28T12:57:33+00:00,10240,rollout,return_std,0.24373575523541904
2026-08-28T12:57:33+00:00,10240,rollout,value_prediction_std,0.036562953254402834
2026-08-28T12:57:33+00:00,10240,rollout,advantage_std,0.24615659272431403
2026-08-28T12:57:34+00:00,10240,train_update,policy_loss,-0.010990255046635866
2026-08-28T12:57:34+00:00,10240,train_update,value_loss,0.08008869923651218
2026-08-28T12:57:34+00:00,10240,train_update,entropy_loss,-1.15247243642807
2026-08-28T12:57:34+00:00,10240,train_update,approx_kl,0.002745622768998146
2026-08-28T12:57:34+00:00,10240,train_update,clip_fraction,0.01513671875
2026-08-28T12:57:34+00:00,10240,train_update,explained_variance,-0.01996314525604248
2026-08-28T12:57:34+00:00,10240,train_update,total_loss,0.0031290948390960693
2026-08-28T12:57:34+00:00,10240,train_update,learning_rate,3e-05
2026-08-28T12:57:34+00:00,10240,train_update,updates,20.0
2026-08-28T12:57:34+00:00,10240,train_update,entropy,1.15247243642807
2026-08-28T12:57:35+00:00,11264,rollout,transitions,1024
2026-08-28T12:57:35+00:00,11264,rollout,completed_games,29
2026-08-28T12:57:35+00:00,11264,rollout,decisive_games,18
2026-08-28T12:57:35+00:00,11264,rollout,reward_signal_rate,0.017578125
2026-08-28T12:57:35+00:00,11264,rollout,return_std,0.28131732042364943
2026-08-28T12:57:35+00:00,11264,rollout,value_prediction_std,0.041962305570710394
2026-08-28T12:57:35+00:00,11264,rollout,advantage_std,0.2787544657313275
2026-08-28T12:57:35+00:00,11264,train_update,policy_loss,-0.012695236597210169
2026-08-28T12:57:35+00:00,11264,train_update,value_loss,0.09770181030035019
2026-08-28T12:57:35+00:00,11264,train_update,entropy_loss,-1.146840125322342
2026-08-28T12:57:35+00:00,11264,train_update,approx_kl,0.0030200276523828506
2026-08-28T12:57:35+00:00,11264,train_update,clip_fraction,0.013671875
2026-08-28T12:57:35+00:00,11264,train_update,explained_variance,0.01813739538192749
2026-08-28T12:57:35+00:00,11264,train_update,total_loss,0.005272362381219864
2026-08-28T12:57:35+00:00,11264,train_update,learning_rate,3e-05
2026-08-28T12:57:35+00:00,11264,train_update,updates,22.0
2026-08-28T12:57:35+00:00,11264,train_update,entropy,1.146840125322342
2026-08-28T12:57:36+00:00,12288,rollout,transitions,1024
2026-08-28T12:57:36+00:00,12288,rollout,completed_games,27
2026-08-28T12:57:36+00:00,12288,rollout,decisive_games,16
2026-08-28T12:57:36+00:00,12288,rollout,reward_signal_rate,0.015625
2026-08-28T12:57:36+00:00,12288,rollout,return_std,0.2591256883813819
2026-08-28T12:57:36+00:00,12288,rollout,value_prediction_std,0.041304599409349045
2026-08-28T12:57:36+00:00,12288,rollout,advantage_std,0.261451773984526
2026-08-28T12:57:37+00:00,12288,train_update,policy_loss,-0.011580637539736927
2026-08-28T12:57:37+00:00,12288,train_update,value_loss,0.10218182485550642
2026-08-28T12:57:37+00:00,12288,train_update,entropy_loss,-1.173256292939186
2026-08-28T12:57:37+00:00,12288,train_update,approx_kl,0.0032868855632841587
2026-08-28T12:57:37+00:00,12288,train_update,clip_fraction,0.01904296875
2026-08-28T12:57:37+00:00,12288,train_update,explained_variance,-0.018033742904663086
2026-08-28T12:57:37+00:00,12288,train_update,total_loss,0.002530321478843689
2026-08-28T12:57:37+00:00,12288,train_update,learning_rate,3e-05
2026-08-28T12:57:37+00:00,12288,train_update,updates,24.0
2026-08-28T12:57:37+00:00,12288,train_update,entropy,1.173256292939186
2026-08-28T12:57:38+00:00,13312,rollout,transitions,1024
2026-08-28T12:57:38+00:00,13312,rollout,completed_games,37
2026-08-28T12:57:38+00:00,13312,rollout,decisive_games,26
2026-08-28T12:57:38+00:00,13312,rollout,reward_signal_rate,0.025390625
2026-08-28T12:57:38+00:00,13312,rollout,return_std,0.2911218546008766
2026-08-28T12:57:38+00:00,13312,rollout,value_prediction_std,0.04305684610886621
2026-08-28T12:57:38+00:00,13312,rollout,advantage_std,0.2930993695853104
2026-08-28T12:57:38+00:00,13312,train_update,policy_loss,-0.012514475267380476
2026-08-28T12:57:38+00:00,13312,train_update,value_loss,0.14083323813974857
2026-08-28T12:57:38+00:00,13312,train_update,entropy_loss,-1.11307293176651
2026-08-28T12:57:38+00:00,13312,train_update,approx_kl,0.003807175438851118
2026-08-28T12:57:38+00:00,13312,train_update,clip_fraction,0.01953125
2026-08-28T12:57:38+00:00,13312,train_update,explained_variance,-0.013631582260131836
2026-08-28T12:57:38+00:00,13312,train_update,total_loss,0.023205555975437164
2026-08-28T12:57:38+00:00,13312,train_update,learning_rate,3e-05
2026-08-28T12:57:38+00:00,13312,train_update,updates,26.0
2026-08-28T12:57:38+00:00,13312,train_update,entropy,1.11307293176651
2026-08-28T12:57:40+00:00,14336,rollout,transitions,1024
2026-08-28T12:57:40+00:00,14336,rollout,completed_games,35
2026-08-28T12:57:40+00:00,14336,rollout,decisive_games,26
2026-08-28T12:57:40+00:00,14336,rollout,reward_signal_rate,0.025390625
2026-08-28T12:57:40+00:00,14336,rollout,return_std,0.2834835102602159
2026-08-28T12:57:40+00:00,14336,rollout,value_prediction_std,0.042032166696474665
2026-08-28T12:57:40+00:00,14336,rollout,advantage_std,0.28155048528470195
2026-08-28T12:57:40+00:00,14336,train_update,policy_loss,-0.012835565372370183
2026-08-28T12:57:40+00:00,14336,train_update,value_loss,0.13670741859823465
2026-08-28T12:57:40+00:00,14336,train_update,entropy_loss,-1.0757147818803787
2026-08-28T12:57:40+00:00,14336,train_update,approx_kl,0.0026998051907867193
2026-08-28T12:57:40+00:00,14336,train_update,clip_fraction,0.015625
2026-08-28T12:57:40+00:00,14336,train_update,explained_variance,0.013591170310974121
2026-08-28T12:57:40+00:00,14336,train_update,total_loss,0.02371838316321373
2026-08-28T12:57:40+00:00,14336,train_update,learning_rate,3e-05
2026-08-28T12:57:40+00:00,14336,train_update,updates,28.0
2026-08-28T12:57:40+00:00,14336,train_update,entropy,1.0757147818803787
2026-08-28T12:57:41+00:00,15360,rollout,transitions,1024
2026-08-28T12:57:41+00:00,15360,rollout,completed_games,26
2026-08-28T12:57:41+00:00,15360,rollout,decisive_games,14
2026-08-28T12:57:41+00:00,15360,rollout,reward_signal_rate,0.013671875
2026-08-28T12:57:41+00:00,15360,rollout,return_std,0.23981040800574746
2026-08-28T12:57:41+00:00,15360,rollout,value_prediction_std,0.04304836119824268
2026-08-28T12:57:41+00:00,15360,rollout,advantage_std,0.24769728730234836
2026-08-28T12:57:41+00:00,15360,train_update,policy_loss,-0.009950077161192894
2026-08-28T12:57:41+00:00,15360,train_update,value_loss,0.08098146738484502
2026-08-28T12:57:41+00:00,15360,train_update,entropy_loss,-1.1883702278137207
2026-08-28T12:57:41+00:00,15360,train_update,approx_kl,0.002055236604064703
2026-08-28T12:57:41+00:00,15360,train_update,clip_fraction,0.01123046875
2026-08-28T12:57:41+00:00,15360,train_update,explained_variance,-0.06685757637023926
2026-08-28T12:57:41+00:00,15360,train_update,total_loss,0.006733357906341553
2026-08-28T12:57:41+00:00,15360,train_update,learning_rate,3e-05
2026-08-28T12:57:41+00:00,15360,train_update,updates,30.0
2026-08-28T12:57:41+00:00,15360,train_update,entropy,1.1883702278137207
2026-08-28T12:57:59+00:00,16384,evaluation,episodes,200
2026-08-28T12:57:59+00:00,16384,evaluation,wins,103
2026-08-28T12:57:59+00:00,16384,evaluation,draws,96
2026-08-28T12:57:59+00:00,16384,evaluation,losses,1
2026-08-28T12:57:59+00:00,16384,evaluation,score_rate,0.755
2026-08-28T12:57:59+00:00,16384,evaluation,average_reward,0.51
2026-08-28T12:57:59+00:00,16384,evaluation,average_plies,66.36
2026-08-28T12:57:59+00:00,16384,evaluation,illegal_actions,0
2026-08-28T12:57:59+00:00,16384,rollout,transitions,1024
2026-08-28T12:57:59+00:00,16384,rollout,completed_games,24
2026-08-28T12:57:59+00:00,16384,rollout,decisive_games,10
2026-08-28T12:57:59+00:00,16384,rollout,reward_signal_rate,0.009765625
2026-08-28T12:57:59+00:00,16384,rollout,return_std,0.22025461134443697
2026-08-28T12:57:59+00:00,16384,rollout,value_prediction_std,0.05411400270746937
2026-08-28T12:57:59+00:00,16384,rollout,advantage_std,0.22260563743878473
2026-08-28T12:57:59+00:00,16384,train_update,policy_loss,-0.013122673437464982
2026-08-28T12:57:59+00:00,16384,train_update,value_loss,0.0583839463070035
2026-08-28T12:57:59+00:00,16384,train_update,entropy_loss,-1.086394488811493
2026-08-28T12:57:59+00:00,16384,train_update,approx_kl,0.003134804544970393
2026-08-28T12:57:59+00:00,16384,train_update,clip_fraction,0.01708984375
2026-08-28T12:57:59+00:00,16384,train_update,explained_variance,-0.021462202072143555
2026-08-28T12:57:59+00:00,16384,train_update,total_loss,-0.006067242473363876
2026-08-28T12:57:59+00:00,16384,train_update,learning_rate,3e-05
2026-08-28T12:57:59+00:00,16384,train_update,updates,32.0
2026-08-28T12:57:59+00:00,16384,train_update,entropy,1.086394488811493
2026-08-28T12:58:14+00:00,16384,final_evaluation,episodes,200
2026-08-28T12:58:14+00:00,16384,final_evaluation,wins,117
2026-08-28T12:58:14+00:00,16384,final_evaluation,draws,83
2026-08-28T12:58:14+00:00,16384,final_evaluation,losses,0
2026-08-28T12:58:14+00:00,16384,final_evaluation,score_rate,0.7925
2026-08-28T12:58:14+00:00,16384,final_evaluation,average_reward,0.585
2026-08-28T12:58:14+00:00,16384,final_evaluation,average_plies,64.335
2026-08-28T12:58:14+00:00,16384,final_evaluation,illegal_actions,0
