timestamp,step,phase,metric,value
2026-09-12T15:49:29+00:00,25600,train_update,updates,48.0
2026-09-12T15:49:29+00:00,25600,train_update,entropy,1.1504227817058563
2026-09-12T15:49:36+00:00,26624,rollout,transitions,1024
2026-09-12T15:49:36+00:00,26624,rollout,completed_games,21
2026-09-12T15:49:36+00:00,26624,rollout,decisive_games,4
2026-09-12T15:49:36+00:00,26624,rollout,reward_signal_rate,0.00390625
2026-09-12T15:49:36+00:00,26624,rollout,extrinsic_reward_signal_rate,0.00390625
2026-09-12T15:49:36+00:00,26624,rollout,shaping_reward_signal_rate,0.0
2026-09-12T15:49:36+00:00,26624,rollout,training_reward_signal_rate,0.00390625
2026-09-12T15:49:36+00:00,26624,rollout,mean_abs_shaping_reward,0.0
2026-09-12T15:49:36+00:00,26624,rollout,mean_abs_training_reward,0.00390625
2026-09-12T15:49:36+00:00,26624,rollout,return_std,0.18638388366855158
2026-09-12T15:49:36+00:00,26624,rollout,value_prediction_std,0.14564946798252382
2026-09-12T15:49:36+00:00,26624,rollout,advantage_std,0.1758732172811515
2026-09-12T15:49:36+00:00,26624,train_update,policy_loss,-0.01189616124611348
2026-09-12T15:49:36+00:00,26624,train_update,value_loss,0.034964944468811154
2026-09-12T15:49:36+00:00,26624,train_update,entropy_loss,-1.1684450656175613
2026-09-12T15:49:36+00:00,26624,train_update,approx_kl,0.004558613058179617
2026-09-12T15:49:36+00:00,26624,train_update,clip_fraction,0.0205078125
2026-09-12T15:49:36+00:00,26624,train_update,explained_variance,0.10960489511489868
2026-09-12T15:49:36+00:00,26624,train_update,total_loss,-0.0201212540268898
2026-09-12T15:49:36+00:00,26624,train_update,learning_rate,3e-05
2026-09-12T15:49:36+00:00,26624,train_update,updates,50.0
2026-09-12T15:49:36+00:00,26624,train_update,entropy,1.1684450656175613
2026-09-12T15:49:43+00:00,27648,rollout,transitions,1024
2026-09-12T15:49:43+00:00,27648,rollout,completed_games,26
2026-09-12T15:49:43+00:00,27648,rollout,decisive_games,12
2026-09-12T15:49:43+00:00,27648,rollout,reward_signal_rate,0.01171875
2026-09-12T15:49:43+00:00,27648,rollout,extrinsic_reward_signal_rate,0.01171875
2026-09-12T15:49:43+00:00,27648,rollout,shaping_reward_signal_rate,0.0
2026-09-12T15:49:43+00:00,27648,rollout,training_reward_signal_rate,0.01171875
2026-09-12T15:49:43+00:00,27648,rollout,mean_abs_shaping_reward,0.0
2026-09-12T15:49:43+00:00,27648,rollout,mean_abs_training_reward,0.01171875
2026-09-12T15:49:43+00:00,27648,rollout,return_std,0.28550488021020953
2026-09-12T15:49:43+00:00,27648,rollout,value_prediction_std,0.14089663075712758
2026-09-12T15:49:43+00:00,27648,rollout,advantage_std,0.27160507714176724
2026-09-12T15:49:43+00:00,27648,train_update,policy_loss,-0.013598423218354583
2026-09-12T15:49:43+00:00,27648,train_update,value_loss,0.07353248726576567
2026-09-12T15:49:43+00:00,27648,train_update,entropy_loss,-1.1992600411176682
2026-09-12T15:49:43+00:00,27648,train_update,approx_kl,0.003270976711064577
2026-09-12T15:49:43+00:00,27648,train_update,clip_fraction,0.01953125
2026-09-12T15:49:43+00:00,27648,train_update,explained_variance,0.09499979019165039
2026-09-12T15:49:43+00:00,27648,train_update,total_loss,-0.005900304764509201
2026-09-12T15:49:43+00:00,27648,train_update,learning_rate,3e-05
2026-09-12T15:49:43+00:00,27648,train_update,updates,52.0
2026-09-12T15:49:43+00:00,27648,train_update,entropy,1.1992600411176682
2026-09-12T15:51:21+00:00,28672,evaluation,episodes,300
2026-09-12T15:51:21+00:00,28672,evaluation,wins,111
2026-09-12T15:51:21+00:00,28672,evaluation,draws,184
2026-09-12T15:51:21+00:00,28672,evaluation,losses,5
2026-09-12T15:51:21+00:00,28672,evaluation,score_rate,0.6766666666666666
2026-09-12T15:51:21+00:00,28672,evaluation,average_reward,0.35333333333333333
2026-09-12T15:51:21+00:00,28672,evaluation,average_plies,74.70333333333333
2026-09-12T15:51:21+00:00,28672,evaluation,illegal_actions,0
2026-09-12T15:51:21+00:00,28672,rollout,transitions,1024
2026-09-12T15:51:21+00:00,28672,rollout,completed_games,24
2026-09-12T15:51:21+00:00,28672,rollout,decisive_games,6
2026-09-12T15:51:21+00:00,28672,rollout,reward_signal_rate,0.005859375
2026-09-12T15:51:21+00:00,28672,rollout,extrinsic_reward_signal_rate,0.005859375
2026-09-12T15:51:21+00:00,28672,rollout,shaping_reward_signal_rate,0.0
2026-09-12T15:51:21+00:00,28672,rollout,training_reward_signal_rate,0.005859375
2026-09-12T15:51:21+00:00,28672,rollout,mean_abs_shaping_reward,0.0
2026-09-12T15:51:21+00:00,28672,rollout,mean_abs_training_reward,0.005859375
2026-09-12T15:51:21+00:00,28672,rollout,return_std,0.21009285093518051
2026-09-12T15:51:21+00:00,28672,rollout,value_prediction_std,0.13938660527846317
2026-09-12T15:51:21+00:00,28672,rollout,advantage_std,0.21015081750403058
2026-09-12T15:51:21+00:00,28672,train_update,policy_loss,-0.009534291340969503
2026-09-12T15:51:21+00:00,28672,train_update,value_loss,0.04508434981107712
2026-09-12T15:51:21+00:00,28672,train_update,entropy_loss,-1.168488934636116
2026-09-12T15:51:21+00:00,28672,train_update,approx_kl,0.0018870916683226824
2026-09-12T15:51:21+00:00,28672,train_update,clip_fraction,0.00927734375
2026-09-12T15:51:21+00:00,28672,train_update,explained_variance,-0.0005518198013305664
2026-09-12T15:51:21+00:00,28672,train_update,total_loss,-0.0194478090852499
2026-09-12T15:51:21+00:00,28672,train_update,learning_rate,3e-05
2026-09-12T15:51:21+00:00,28672,train_update,updates,54.0
2026-09-12T15:51:21+00:00,28672,train_update,entropy,1.168488934636116
2026-09-12T15:52:52+00:00,28672,final_evaluation,episodes,300
2026-09-12T15:52:52+00:00,28672,final_evaluation,wins,94
2026-09-12T15:52:52+00:00,28672,final_evaluation,draws,198
2026-09-12T15:52:52+00:00,28672,final_evaluation,losses,8
2026-09-12T15:52:52+00:00,28672,final_evaluation,score_rate,0.6433333333333333
2026-09-12T15:52:52+00:00,28672,final_evaluation,average_reward,0.2866666666666667
2026-09-12T15:52:52+00:00,28672,final_evaluation,average_plies,78.47
2026-09-12T15:52:52+00:00,28672,final_evaluation,illegal_actions,0
